user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5af478d820299700016d0748,30,female,1,1,1,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.583,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,2,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.36700000000000005,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,3,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.40700000000000003,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,5,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.324,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,13,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.29100000000000004,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,14,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.311,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,16,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.264,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.253,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,23,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.324,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,24,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.3,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,26,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.55,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,27,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.293,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,29,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.258,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,31,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.263,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,38,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.38299999999999995,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,39,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.17800000000000002,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,46,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.18,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,48,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.25,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,49,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.21100000000000002,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,58,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.28600000000000003,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,62,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.28800000000000003,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,64,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.217,16,24,559,1240,0
5af478d820299700016d0748,30,female,1,1,65,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.249,16,24,559,1240,0
